Guid,Title,Link,FeedType,DateTime,DescriptionAlt,DescriptionTitle,Category
9.7054738,"World champ Hallie Clarke, veteran Jane Channel lead Canada's skeleton team into Olympics",https://www.cbc.ca/sports/olympics/winter/skeleton/canada-olympic-skeleton-roster-milan-cortina-clarke-channell-9.7054738?cmp=rss,Calgary,2026-01-21 05:20:49,"Hallie Clarke from Canada celebrates her victory during the skeleton world championship in Winterberg, Germany on February 23, 2024.","Hallie Clarke, from Brighton, Ont., will make her Olympic debut in February. She won the women's skeleton world championship in 2024, and followed with a gold medal at last year's world junior championships. ",Sports/Olympics/Winter Sports/Skeleton
9.7053376,"Number of homeless ODSP, OW recipients in Ontario surges 72% since 2019: report",https://www.cbc.ca/news/canada/toronto/odsp-ontario-works-homelessness-9.7053376?cmp=rss,Canada,2026-01-21 04:54:27,A person sits on a blanket on the sidewalk next to a dog.,There have been calls to increase shelter space as homeless people continue to die on the streets of Toronto. (Michael Charles Cole/CBC),
9.7054695,Calgary's Abigail Strate earns World Cup ski jumping bronze medal,https://www.cbc.ca/sports/olympics/winter/ski-jumping/abi-strate-canada-ski-jumping-bronze-jan-21-9.7054695?cmp=rss,Calgary,2026-01-21 04:53:48,Canadian female ski jumper.,"Abigail Strate, pictured competing in Germany on Dec. 31, 2025, is set to make her second Olympic appearance in February in Italy. (AP Photo/Matthias Schrader)",Sports/Olympics/Winter Sports/Ski Jumping
9.705467,Kings' Kuemper leaves game after collision in latest injury blow for Canadian Olympic goalie,https://www.cbc.ca/sports/olympics/winter/hockey/darcy-kuemper-injury-los-angeles-kings-olympics-9.7054670?cmp=rss,Canada,2026-01-21 04:52:44,"Los Angeles Kings goaltender Darcy Kuemper stops a shot by New York Rangers centre Jonny Brodzinski during a January 20, 2026 NHL regular-season game in California.",Kings goaltender Darcy Kuemper stops a shot by the Rangers' Jonny Brodzinski on Tuesday night. Kuemper left the game after Brodzinski made contact with his while attempting to stop after a two-on-one rush to the net. ,
9.7054588,"Daily Mail 'made my wife's life an absolute misery,' Prince Harry tells court",https://www.cbc.ca/news/world/prince-harry-court-9.7054588?cmp=rss,Top Stories,2026-01-21 04:33:36,A court sketch of a red-haired man in a black suit speaking into a microphone,"Britain's Prince Harry gives evidence in his privacy lawsuit against the publisher of The Daily Mail, at the High Court in London, on Jan. 21, 2026, in this courtroom sketch. ",
9.7054555,"Alanis Morissette, Taylor Swift, Kiss to be inducted into Songwriters Hall of Fame",https://www.cbc.ca/news/entertainment/songwriters-hall-of-fame-2026-9.7054555?cmp=rss,Top Stories,2026-01-21 03:58:21,A smiling woman stands in front of a photo wall,"Alanis Morissette attends the FIREAID Benefit Concert for California Fire Relief at Intuit Dome on Jan. 30, 2025 in Inglewood, Calif.",
9.705452,Leonardo da Vinci's legacy lights up Milano-Cortina Olympics with 2 cauldrons,https://www.cbc.ca/sports/olympics/winter/olympic-cauldrons-homage-leonardo-da-vinci-milan-cortina-9.7054520?cmp=rss,World,2026-01-21 03:42:55,"Image provided by the International Olympic Committee shows an artist's rendering of what the Olympic cauldrons designed by Marco Balich will look like for the 2026 Winter Olympics in Milan and Cortina d'Ampezzo, Italy.","The cauldrons have been designed to open and close, with a diameter that expands from 3.1 to 4.5 metres, and will contain the Olympic flame at their core, encased in a glass and metal container.",
9.7053851,"Rock on: Beloved missing rock from Squamish, B.C., found miles away — in California",https://www.cbc.ca/news/canada/british-columbia/squamish-missing-rock-found-in-california-9.7053851?cmp=rss,Top Stories,2026-01-21 03:00:00,A man sits in the back of a car with a rock,"Ethan Salvo of Squamish, B.C., has located a beloved local rock in California — and he's bringing it home.",
9.7054319,"More than 50 dump truck loads of dirt were removed from his yard. Now, he has to put them back",https://www.cbc.ca/news/canada/windsor/windsor-backyard-berm-9.7053322?cmp=rss,Top Stories,2026-01-21 02:09:01,A man sits in front of a wall with paintings.,"Robert Redmond says it cost him $6700 to remove the berm, about 52 dump truck loads of dirt, and a cement wall from his backyard. Now, it will cost him at least $50,000 to put it all back in.",
9.705372,"Inside Alberta recall campaigners' cold, hard road to collect signatures to oust MLAs",https://www.cbc.ca/news/canada/calgary/recall-yaseen-singh-nicolaides-smith-9.7053720?cmp=rss,Calgary,2026-01-21 02:00:00,sign for a recall campaign on a petition table,Organizers aren't disclosing how many signatures they've gotten in the campaign to recall Alberta Premier Danielle Smith in her Brooks-Medicine Hat riding. Others are falling well short of the goal.,
9.7053453,"Tumbler Ridge, B.C., mayor concerned about ambulance staffing levels",https://www.cbc.ca/news/canada/british-columbia/tumbler-ridge-ambulance-staffing-levels-mayor-concerned-9.7053453?cmp=rss,Health,2026-01-21 02:00:00,A Tumbler Ridge community health centre,"The community health centre for Tumbler Ridge, B.C., a UNESCO Global Geopark in northeast B.C. on Sept. 25, 2025.",
9.705424,"3 journalists killed in Israeli airstrike on car in central Gaza, health officials say",https://www.cbc.ca/news/world/israel-gaza-palestinians-killed-trump-peace-deal-9.7054240?cmp=rss,World,2026-01-21 01:18:18,A crowd of people carry a body covered in a white bag.,"Mourners carry the body of one of the Palestinian journalists killed in an Israeli airstrike on Wednesday, in Khan Younis, in the southern Gaza Strip, January 21, 2026. REUTERS/Ramadan Abed",
9.7053602,"In wake of new energy pact, could China invest in West Coast pipeline? ",https://www.cbc.ca/news/canada/calgary/china-west-coast-pipeline-mark-carney-xi-jinping-9.7053602?cmp=rss,Calgary,2026-01-21 01:00:00,Two men shake hands in front of Canadian and Chinese flags.,Prime Minister Mark Carney meets with President of China Xi Jinping at the Great Hall of the People in Beijing on Jan. 16. ,
9.7054243,Canada's Mboko advances to 3rd round at Australian Open,https://www.cbc.ca/sports/tennis/australian-open-recap-january-21-9.7054243?cmp=rss,Top Stories,2026-01-21 00:59:50,A women's tennis player grimaces as she hits the ball with a two-handed backhand shot.,Canada's Victoria Mboko plays a backhand against Caty McNally of the United States in their women's singles second round match during day four of the 2026 Australian Open on Wednesday in Melbourne.,Sports/Tennis
9.7054084,Families want Canadian provinces to end MAID opt-out policy for faith-based hospitals,https://www.cbc.ca/news/canada/british-columbia/patients-advocates-forced-transfers-maid-faith-based-institutions-9.7054084?cmp=rss,Health,2026-01-21 00:00:00,A group of two women and two girls smile on a beach.,"Risha Golby, left, is seen with her family in this picture. She suffered from pancreatic cancer and had sought medical assistance in dying (MAID) — but had to undergo a transfer to do so in the last hours of her life.",News/Canada/British Columbia
9.7053027,Alberta won't participate in Ottawa's firearm buyback program. What does that mean for local gun owners?,https://www.cbc.ca/news/canada/calgary/alberta-gun-buyback-program-9.7053027?cmp=rss,Calgary,2026-01-21 00:00:00,AR-15 assault rifles.,"The AR-15 assault rifle, three variations of which are pictured, is one of 2,500 firearms that have been banned in Canada since 2020.",
9.7054204,Jacques-Cartier Bridge reopens 2 lanes in each direction after fire,https://www.cbc.ca/news/canada/montreal/montreal-traffic-jacques-cartier-bridge-9.7054204?cmp=rss,Canada,2026-01-20 23:45:40,"firefighters, trucks and the bridge in a smoky background","Firefighters try to put out a fire on De Lorimier Avenue in Montreal near the Jacques-Cartier Bridge, Wednesday, Jan. 21, 2026.",
9.7054142,"Winnipeg mayor laments 'chaos' south of border, offers support to Minneapolis counterpart",https://www.cbc.ca/news/canada/manitoba/winnipeg-mayor-minneapolis-world-chaos-9.7054142?cmp=rss,Canada,2026-01-20 23:00:00,"A crowd is seen protesting during the winter. One signs says, ""hate never made America great.""","Protesters are seen in Minneapolis on Saturday, days after Renee Nicole Good was shot and killed by an ICE agent.",
9.7053322,"More than 50 dump truck loads of dirt were removed from his yard. Now, he has to put them back",https://www.cbc.ca/news/canada/windsor/windsor-backyard-berm-9.7053322?cmp=rss,Technology,2026-01-20 23:00:00,A man sits in front of a wall with paintings.,"Robert Redmond says it cost him $6700 to remove the berm, about 52 dump truck loads of dirt, and a cement wall from his backyard. Now, it will cost him at least $50,000 to put it all back in.",
9.7045219,Struggle and hope: The challenge of saving the coastal dialect of Inuvialuktun,https://www.cbc.ca/news/canada/north/sallirmiutun-invialuktun-language-nwt-9.7045219?cmp=rss,Canada,2026-01-20 23:00:00,A head shot of a woman with short grey hair and a fuchsia top. ,"Millie Thrasher in her home in Paulatuk, N.W.T., in October 2025.",
9.7053495,New data ranks Halifax 3rd worst in Canada for traffic congestion,https://www.cbc.ca/news/canada/nova-scotia/halifax-ranks-third-in-canada-for-traffic-congestion-9.7053495?cmp=rss,Canada,2026-01-20 22:00:00,A car attempts to merge onto a major road with heavy traffic. There is a bus seen amongst all the cars. It is the evening with the sun nearly set.,"According to data from maps technology company TomTom, traffic congestion in Halifax is now worse than it was before the COVID-19 pandemic.",
9.7054161,Man who assassinated former Japanese PM Shinzo Abe gets life in prison,https://www.cbc.ca/news/world/shinzo-abe-shooting-death-trial-9.7054161?cmp=rss,World,2026-01-20 21:49:01,A man in a dark T-shrt and wearing a face mask is escorted by two officers outside a building.,"Tetsuya Yamagami, 45, earlier pleaded guilty to killing Abe in July 2022 during Abe's election campaign speech in the western city of Nara.",
9.7045773,The turnip could be facing turmoil in N.L.,https://www.cbc.ca/news/canada/newfoundland-labrador/nl-turnip-trouble-9.7045773?cmp=rss,Canada,2026-01-20 21:30:00,"A plate of food, fearing carrot, potato, salt riblet and turnip against a floral tablecloth","‘Nans’ by Newfoundland artist Maggie Rex celebrates family matriarchs that provide the strength, backbone and shining light that bind us together.  Jiggs dinner complete with locally grown produce: carrots, cabbage, potato and Newfoundland turnip.",
9.7016282,"Federal health benefits program for First Nations and Inuit 'frustrating' to deal with, say clients",https://www.cbc.ca/news/indigenous/nihb-health-benefits-supplies-9.7016282?cmp=rss,Health,2026-01-20 21:00:00,Patricia McCartney holds her mother's hand while she lays in bed in her care home. ,"Patricia McCartney, a member of Six Nations of the Grand River in southern Ontario, has been her mother’s caregiver for over 10 years.",
9.7053991,"Greenlanders looking for Canadian support amid U.S. threats, Governor General says",https://www.cbc.ca/news/world/mary-simon-mexico-greenland-9.7053991?cmp=rss,World,2026-01-20 21:00:00,A woman looks past the lense of the camera.,"Gov. Gen. Mary Simon sits for an interview in the Canadian Embassy in Mexico City, Mexico, on Jan. 20, 2026. ",
9.7052255,"What the trial for an Ontario couple has heard so far from woman co-accused of killing boy, torturing brother",https://www.cbc.ca/news/canada/hamilton/cooney-hamber-trial-milton-9.7052255?cmp=rss,Top Stories,2026-01-20 21:00:00,A court sketch of a woman in a prisoners box looking down. ,Becky Hamber is seen in the witness box at the murder trial for her and wife Brandy Cooney. Both have pleaded not guilty.,
9.7053756,Not ‘luxury’ enough? Toronto's Yorkdale mall owners fight to keep Fairweather out,https://www.cbc.ca/news/canada/toronto/yorkdale-mall-fairweather-hudson-s-bay-9.7053756?cmp=rss,Top Stories,2026-01-20 21:00:00,,"Today, Yorkdale Shopping Centre says its tenants employs approximately 6,680 part and full time staff, which translates to approximately 4,580 direct full-time jobs on-site. ",
9.7053941,Reports of intimate partner violence in Quebec triple over last decade,https://www.cbc.ca/news/canada/montreal/domestic-violence-quebec-increase-9.7053941?cmp=rss,Canada,2026-01-20 21:00:00,police vehicles parked in street ,Montreal police say the woman was pushed from a three-storey balcony during an altercation. ,
9.7054104,The violence began behind closed doors. It ended in Canada’s worst mass shooting,https://www.cbc.ca/radio/thecurrent/lisa-banfield-memoir-ns-shooting-9.7054104?cmp=rss,Canada,2026-01-20 21:00:00,A woman with long hair is looking at the camera. She is unsmiling.,"Lisa Banfield, the former partner of the man who committed Canada's worst mass shooting in history, has opened up about the years of violence, psychological harm and isolation she experienced. She's written a book and hopes it will shine a light on the connection between gender-based violence and societal violence.",
9.705317,Dalhousie University strips Buffy Sainte-Marie of honorary degree,https://www.cbc.ca/news/indigenous/dalhousie-buffy-sainte-marie-degree-9.7053170?cmp=rss,Top Stories,2026-01-20 21:00:00,"A woman wearing a leather jacket, a beaded necklace and feathers in her hair sings into a microphone.",Canadian activist and musician Buffy Sainte-Marie performs during the 2019 CBC Music Festival in Toronto. A documentary about the singer called Buffy Sainte-Marie: Carry It On has been nominated for an International Emmy Award.,
