Guid,Title,Link,FeedType,DateTime,DescriptionAlt,DescriptionTitle,Category
9.7040507,Airlines don’t have to tell you how much legroom you’ll have on your flight. Here’s what you need to know,https://www.cbc.ca/news/business/westjet-passenger-legroom-regulations-9.7040507?cmp=rss,Business,2026-01-09 21:00:00,An airplane sits on a tarmac.,"A Westjet plane on the tarmac at Yellowknife Airport on Tuesday, July 22, 2025. THE CANADIAN PRESS/Jeff McIntosh",
9.7040012,Russia is using its hypersonic missile to send a political message. How dangerous is the Oreshnik?,https://www.cbc.ca/news/world/oreshnik-hypersonic-ukraine-9.7040012?cmp=rss,Technology,2026-01-09 11:09:06,"This handout photo from the Security Service of Ukraine purports to show part of Russian nuclear-capable hypersonic Oreshnik missile system is at the site  of a Russian strike in  the Lviv region, Ukraine January 9, 2026.","This handout photo from the Security Service of Ukraine purports to show part of Russian nuclear-capable hypersonic Oreshnik missile system is at the site  of a Russian strike in  the Lviv region, Ukraine January 9, 2026. ",
9.7039709,"As protests in Iran are silenced, rights groups work to count the dead amid internet blackout",https://www.cbc.ca/news/world/iran-protests-dead-blackout-9.7055024?cmp=rss,Top Stories,2026-01-09 05:00:37,The frames of burned out buses are lined up in a lot.,"Buses that were burned during Iran's protests, in Tehran, Iran, January 21, 2026. Majid Asgaripour/WANA (West Asia News Agency) via REUTERS ATTENTION EDITORS - THIS PICTURE WAS PROVIDED BY A THIRD PARTY",
9.7039709,"As protests in Iran are silenced, rights groups work to count the dead amid internet blackout",https://www.cbc.ca/news/world/iran-protests-dead-blackout-9.7055024?cmp=rss,Top Stories,2026-01-09 05:00:37,The frames of burned out buses are lined up in a lot.,"Buses that were burned during Iran's protests, in Tehran, Iran, January 21, 2026. Majid Asgaripour/WANA (West Asia News Agency) via REUTERS ATTENTION EDITORS - THIS PICTURE WAS PROVIDED BY A THIRD PARTY",
9.7039303,"Canadian economy added 8,200 jobs in December, while unemployment rose to 6.8%",https://www.cbc.ca/news/business/job-numbers-dec-2025-9.7039303?cmp=rss,Business,2026-01-09 02:00:31,young people stand in a line holding paper resumes in hand at a job fair in a well-lit conference centre with high ceilings ,"Applicants at the CNE’s job fair wait in line at the Enercare Centre in Toronto, on July 30, 2025. To date, the CNE has already received more than 54,000 online applications, the most ever, and a direct reflection of the current labour market for youths.",
9.703883,French-U.K. Starlink rival pitches Canada on 'sovereign' satellite service for Arctic military operations,https://www.cbc.ca/news/politics/satellite-eutelsat-starlink-musk-defence-communications-9.7038830?cmp=rss,Technology,2026-01-08 21:00:00,A group of men hold a satellite.,"French President Emmanuel Macron poses at the Eutelsat group stand during a visit at the 55th International Paris Airshow at Le Bourget Airport near Paris, France, June 20, 2025. REUTERS/Benoit Tessier/Pool",
9.7038294,"Researchers hunt each other in the Quebec wilderness — for science, of course",https://www.cbc.ca/radio/asithappens/predator-prey-science-game-9.7038294?cmp=rss,Technology,2026-01-08 08:02:59,"Three photos, laid out side-by-side, show people in coloured vests moving around a forested area. On the left, a woman pulls a piece of paper from an envelope attached to a prong stuck in the ground.","To better understand the complex interactions between nature’s hunters and hunted,  researchers gathered in the Éco-Laurentides park near Val-Morin, Que., one summer for a game of predator-prey",
9.7038185,NASA curtails space station mission after astronaut medical issue,https://www.cbc.ca/news/science/nasa-crew11-medical-issue-9.7038185?cmp=rss,Technology,2026-01-08 05:14:11,Four people in blue astronaut jumpsuits pose for a photo.,"The official portrait of the four members of NASA’s SpaceX Crew-11 mission to the International Space Station. From left, are Roscosmos cosmonaut and Mission Specialist Oleg Platonov; NASA astronaut and Pilot Mike Fincke; JAXA (Japan Aerospace Exploration Agency) astronaut and Mission Specialist Kimiya Yui; and NASA astronaut and Commander Zena Cardman.",
9.7036712,Western Canada glaciers suffered 2nd-greatest ice loss on record in 2025 ,https://www.cbc.ca/news/canada/british-columbia/glaciers-ice-loss-western-canada-global-warming-9.7036712?cmp=rss,Technology,2026-01-08 03:00:00,,"The ""terminus"", or end of the Castle Creek glacier has retreated nearly 200 meters over the past 10 years. It's melted about 750 meters since scientists first started researching the glacier 50 years ago. ",
9.7037206,‘That is so cool’ : Video of lynx captured in northwestern Ontario draws attention,https://www.cbc.ca/news/canada/thunder-bay/lynx-sighting-northwestern-ontario-9.7037206?cmp=rss,Technology,2026-01-07 21:00:00,Three lynx are seen about to cross a highway.,Armstrong OPP Const. Zach Stubbington's video footage of a group of lynx has made the rounds on social media. He says one of the big draws of working in northern Ontario was the possible wildlife encounters.,
9.7036268,Rare mountain gorilla twins born in the wild,https://www.cbc.ca/news/science/mountain-gorilla-twins-9.7036268?cmp=rss,Technology,2026-01-07 04:08:18,Gorilla holds two babies in a forest,"Mafuko, a female mountain gorilla from the Bageni family holds her newly born twins at the Virunga National Park, Democratic Republic of Congo, in this undated handout picture released January 7, 2026. Mafuko was born into the Kabirizi family on May 23, 2003. Following the assassination of her mother by armed individuals on June 8, 2007, she stayed with the Kabirizi family alongside her sister Tumaini. The birth increases the Bageni family to 59 individuals, the largest in the Park.",
9.7034769,"'Death ball' sponge, tiny opossum among cool new species of 2025",https://www.cbc.ca/news/science/new-species-2025-9.7034769?cmp=rss,Technology,2026-01-06 21:00:00,Composite of mouse opossum and death-ball sponge,"A mouse opossum and the ""death ball"" sponge were two amazing species described by science in 2025.",
9.6991934,"Alberta recall campaigners' cold, hard road to collect signatures to oust MLAs",https://www.cbc.ca/news/canada/calgary/recall-yaseen-singh-nicolaides-smith-9.7053720?cmp=rss,Canada,2025-11-25 07:01:02,sign for a recall campaign on a petition table,Organizers aren't disclosing how many signatures they've gotten in the campaign to recall Alberta Premier Danielle Smith in her Brooks-Medicine Hat riding. Others are falling well short of the goal.,
9.6983696,"Spread-out Winter Olympics in Italy comes with ‘complexities,’ IOC president says",https://www.cbc.ca/sports/olympics/winter/ioc-olympics-complexities-italy-coventry-ioc-9.7055293?cmp=rss,Top Stories,2025-11-18 09:20:31, A banner that reads Milano Cortina 2026 is pictured on temporary metal fencing. There is a gothic cathedral in the background.,"An Olympic banner is seen next to the Duomo gothic cathedral for the upcoming Milan Cortina Winter Olympics in Milan, Jan. 9, 2026.",
9.6961297,Canada wants to be 1st in North America to build EV with Chinese knowledge: senior official,https://www.cbc.ca/news/politics/canada-electric-car-china-tariffs-trump-united-states-9.7049950?cmp=rss,Top Stories,2025-10-31 01:15:58,"ominic Barton, Canada's former ambassador to China, speaks with Rosemary Barton about the new deal between Ottawa and Beijing and what it means for future trade discussions.",,
1.765088,Toronto Tempo coach focused on 'controlling the controllables' amid WNBA collective agreement uncertainty,https://www.cbc.ca/sports/basketball/shireen-ahmed-toronto-tempo-sandy-brondello-exclusive-9.7054009?cmp=rss,Canada,2025-10-03 09:40:30,A woman with long black hair wearing a white suit.,"Then-New York Liberty Head Coach Sandy Brondello looks on as her team plays against the Phoenix Mercury during the second half of Game 1 in the first round of the WNBA basketball playoffs Sept. 14, 2025, in Phoenix",News/World
1.7429231, Trump nixes tariff threat in push for U.S. control of Greenland,https://www.cbc.ca/news/trump-tariffs-greenland-9.7055007?cmp=rss,Top Stories,2025-09-21 22:01:00,"U.S. President Donald Trump holds a bilateral meeting with NATO Secretary General Mark Rutte at the World Economic Forum in Davos, Switzerland.","U.S. President Donald Trump holds a bilateral meeting with NATO Secretary General Mark Rutte at the World Economic Forum in Davos, Switzerland.",News/Canada
1.7588208,House votes to recommend holding Bill and Hillary Clinton in contempt for refusing Epstein testimony,https://www.cbc.ca/news/world/house-vote-contempt-bill-clinton-hillary-clinton-epstein-testimony-9.7055247?cmp=rss,Top Stories,2025-07-17 16:20:28,People in business suits stand in a room with a large painting behind them.,"First lady Jill Biden, second gentleman Doug Emhoff, former U.S. President Bill Clinton, former U.S. Secretary of State Hillary Clinton and former U.S. President George W. Bush attend the inauguration of U.S. President-elect Donald Trump in the Rotunda of the U.S. Capitol on January 20, 2025 in Washington, DC. Donald Trump takes office for his second term as the 47th president of the United States.",News/World
1.7356682,"Toronto jeweller accused in Ryan Wedding case acted as '3rd in command,' Crown argues",https://www.cbc.ca/news/canada/toronto/rolan-sokolovski-ryan-wedding-bail-9.7054218?cmp=rss,Canada,2025-07-12 22:01:00,Rolan_Sokolovski,Rolan_Sokolovski,News/Canada
1.7356682,"Toronto jeweller accused in Ryan Wedding case acted as '3rd in command,' Crown argues",https://www.cbc.ca/news/canada/toronto/rolan-sokolovski-ryan-wedding-bail-9.7054218?cmp=rss,Top Stories,2025-07-12 22:01:00,Rolan_Sokolovski,Rolan_Sokolovski,News/Canada
1.7534457,"ICE officers can assert sweeping power to enter homes without a judge's warrant, internal memo says",https://www.cbc.ca/news/world/us-immigration-enforcement-ice-no-warrants-9.7055362?cmp=rss,Top Stories,2025-05-13 18:34:21,Two people wearing police vests walk up to the front door of a brick home.,"Federal immigration officers look through the window of a home Jan. 20, 2026, in Maplewood, Minn.  ",News/World
1.7505537,Alberta won't participate in Ottawa's firearm buyback program. What does that mean for local gun owners?,https://www.cbc.ca/news/canada/calgary/alberta-gun-buyback-program-9.7053027?cmp=rss,Canada,2025-04-08 22:01:53,Three large assault rifles are pictured.,"In this photo taken Aug. 15, 2012,  three variations of the AR-15 assault rifle are displayed at the California Department of Justice in Sacramento, Calif. ",News/Canada
1.7505537,Alberta won't participate in Ottawa's firearm buyback program. What does that mean for local gun owners?,https://www.cbc.ca/news/canada/calgary/alberta-gun-buyback-program-9.7053027?cmp=rss,Canada,2025-04-08 22:01:53,Three large assault rifles are pictured.,"In this photo taken Aug. 15, 2012,  three variations of the AR-15 assault rifle are displayed at the California Department of Justice in Sacramento, Calif. ",News/Canada
1.7446711,The violence began behind closed doors. It ended in Canada’s worst mass shooting,https://www.cbc.ca/radio/thecurrent/lisa-banfield-memoir-ns-shooting-9.7054104?cmp=rss,Canada,2025-01-30 12:34:06,a woman looks thoughtful,"Lisa Banfield, the former common-law spouse of Canada’s worst mass shooter, is telling her story in a new memoir of domestic abuse",News/Canada
1.7446711,The violence began behind closed doors. It ended in Canada’s worst mass shooting,https://www.cbc.ca/radio/thecurrent/lisa-banfield-memoir-ns-shooting-9.7054104?cmp=rss,Canada,2025-01-30 12:34:06,a woman looks thoughtful,"Lisa Banfield, the former common-law spouse of Canada’s worst mass shooter, is telling her story in a new memoir of domestic abuse",News/Canada
1.6634322,‘We are just at a loss’: Family searches for answers a year after son’s disappearance at Quebec ski resort,https://www.cbc.ca/news/canada/family-searching-disappearance-mount-tremblant-ski-resort-9.7046576?cmp=rss,Top Stories,2022-10-29 07:59:40,A smiling young man shown from the shoulders up," Liam Toman on his way to Mont Tremblant, Jan. 31, 2024.",News
