Guid,Title,Link,FeedType,DateTime,DescriptionAlt,DescriptionTitle,Category
9.7052566,IN PHOTOS | Solar flare brings northern lights display,https://www.cbc.ca/news/science/photos/in-photos-solar-flare-brings-northern-lights-display-9.7052566?cmp=rss,Technology,2026-01-20 04:58:43,"A person standing on a large rock with a cross on it, looking at the northern lights in the sky at night.","TOPSHOT - A member of the public looks at Aurora Borealis, or Northern Lights, while standing on a dolmen, an 8000-year-old megalith, following a powerful sunstorm in Guilliguy, western France, on January 19, 2026. (Photo by Oscar Chuberre / AFP via Getty Images)",
9.7052901,'The old order is not coming back': PM says Canada must 'name reality' and build strength at home,https://www.cbc.ca/player/play/9.7052901?cmp=rss,Canada,2026-01-20 04:57:37,MARK CARNEY ON JAN 20 2026 in davos at the WEF,"Canada's Prime Minister Mark Carney delivers a speech during the World Economic Forum (WEF) annual meeting in Davos on January 20, 2026. The World Economic Forum takes place in Davos from January 19 to January 23, 2026. (Photo by Fabrice COFFRINI / AFP via Getty Images)",
9.7043701,Abi Strate leads Canadian Olympic ski jumping hopes at Milano-Cortina Winter Games,https://www.cbc.ca/sports/olympics/winter/ski-jumping/abi-strate-canada-ski-jumping-january-2026-9.7043701?cmp=rss,Top Stories,2026-01-20 04:00:11,"A woman, with tears in her eyes, smiles broadly as she is photographed holding her trophy.","Canada's Abi Strate is shown celebrating after she won the women's large hill at the Nordic World Cup in Oberstdorf, Germany, on Jan. 1.",Sports/Olympics/Winter Sports/Ski Jumping
9.7052595,Stock markets plunge after Trump threatens some NATO members with tariffs over Greenland,https://www.cbc.ca/news/business/wall-street-stocks-trump-tariffs-nato-jan-20-9.7052595?cmp=rss,Business,2026-01-20 03:35:01,The words 'Wall Street' are emblazoned in gold on a building.,"A man walks on Wall Street outside the New York Stock Exchange (NYSE) in New York City, U.S., April 7, 2025. Stocks are falling on Wall Street after President Donald Trump threatened to hit eight NATO members with new tariffs as tensions escalate over his attempts to assert American control over Greenland.",
9.7051463,'It'll get figured out': Michigan border town missing Canadian customers 1 year into Trump 2.0,https://www.cbc.ca/news/canada/sudbury/sault-ste-marie-border-crossing-trump-9.7051463?cmp=rss,Canada,2026-01-20 03:27:38,Cars crossing a bridge in between American and Canadian flags ,Canadian crossings at the border in Sault Ste. Marie have dropped 23.8 per cent in the year since Donald Trump was sworn in as U.S. president for a second time.,
9.7052559,Katy Perry joins Trudeau in Davos to support former PM's speech on value of 'soft power',https://www.cbc.ca/news/politics/katy-perry-justin-trudeau-davos-soft-power-9.7052559?cmp=rss,World,2026-01-20 02:49:52,"Katy Perry and Justin Trudeau hold hands as they walk through a busy hall at the World Economic Forum in Davos, Switzerland . ","Former prime minister Justin Trudeau holds hands with Katy Perry as they leave an event during the World Economic Forum in Davos, Switzerland on Tuesday, Jan. 20, 2026. ",
9.7052182,Is a PQ victory inevitable in Quebec’s next election?,https://www.cbc.ca/player/play/9.7052182?cmp=rss,Canada,2026-01-20 02:39:05,Close up shot of Paul St-Pierre Plamondon at the National Assembly in Quebec City.,,
9.705254,"It's U.S.A. vs. the World, led by Canada's Shai Gilgeous-Alexander, at the 2026 NBA All-Star game",https://www.cbc.ca/news/canada/hamilton/hamilton-shai-gilgeous-alexander-nba-all-star-9.7052540?cmp=rss,Canada,2026-01-20 02:20:22,"Oklahoma City Thunder guard Shai Gilgeous-Alexander handles the ball during the second half of an NBA basketball game against the San Antonio Spurs, Tuesday, Jan. 13, 2026, in Oklahoma City. ","Oklahoma City Thunder guard Shai Gilgeous-Alexander handles the ball during the second half of an NBA basketball game against the San Antonio Spurs, Tuesday, Jan. 13, 2026, in Oklahoma City. ",
9.7052468,"China deal eases pressure, but research indicates Canadian canola market still at risk",https://www.cbc.ca/news/canada/saskatchewan/china-trade-deal-canadian-canola-9.7052468?cmp=rss,Calgary,2026-01-20 01:27:05,Three men in white lab coats stand near a canola plant in the University of Calgary greenhouse. ,More researchers at the University of Calgary are looking at several new approaches to create shatter-tolerant canola crops. ,
9.7052467,UN condemns Israel's 'unprecedented' demolition of its Palestinian aid agency building in East Jerusalem,https://www.cbc.ca/news/world/israel-unrwa-building-demolition-9.7052467?cmp=rss,World,2026-01-20 01:24:22,Debris and pieces of a building are shown on the ground.,"Israeli authorities demolish a UNRWA compound, belonging to the U.N. agency that assists Palestinian refugees, in east Jerusalem Tuesday, Jan. 20, 2026.  ",
9.7052479,Finance minister says Canada will not pay $1B US if it joins Trump's 'Board of Peace',https://www.cbc.ca/news/politics/canada-gaza-board-of-peace-carney-9.7052479?cmp=rss,Top Stories,2026-01-20 01:10:02,A man in a suit is seen standing between two red and white flags.,"Minister of Finance and National Revenue Francois-Philippe Champagne talks to reporters in Doha, Qatar on Saturday, Jan. 17, 2026. THE CANADIAN PRESS/Sean Kilpatrick",
9.7052412,Red Deer loses federal housing funding but city still hopeful for compromise,https://www.cbc.ca/news/canada/edmonton/red-deer-housing-funding-zoning-9.7052412?cmp=rss,Calgary,2026-01-20 01:00:00,A construction worker is seen at a construction site.,"A builder works on the site of a home in a new subdivision in the Ottawa suburb of Kanata, on Friday, July 30, 2021. ",
9.7052208,Residents urge provincial commission to add Edmonton ridings to keep up with growth,https://www.cbc.ca/news/canada/edmonton/alberta-electoral-boundaries-edmonton-9.7052208?cmp=rss,Calgary,2026-01-20 01:00:00,Five people sit behind a long table with mics in front of their faces. A woman sits at a table across from them.,"The Alberta Electoral Boundaries Commission gets feedback from the public at a hearing on Jan. 19, 2026.",
9.704933,Canmore residents to pay millions more for local infrastructure after new bylaw ,https://www.cbc.ca/news/canada/calgary/canmore-development-charges-off-site-levy-9.7049330?cmp=rss,Calgary,2026-01-20 01:00:00,A row of houses on a street,A row of houses in Three Sisters Mountain Village. Canmore will move ahead with its vacancy tax after the provincial government said it would look at making changes to the tax.,
9.7052472,Quebec latest province to take shot at Ontario premier’s upcoming Crown Royal whisky ban,https://www.cbc.ca/news/canada/windsor/quebec-crown-royal-whisky-doug-ford-upcoming-ban-9.7052472?cmp=rss,Top Stories,2026-01-20 00:33:57,"Quebec Finance Minister Eric Girard tables legislation at the legislature in Quebec City, Tuesday, Dec. 9, 2025. ","Quebec Finance Minister Eric Girard tables legislation at the legislature in Quebec City, Tuesday, Dec. 9, 2025.",
9.7052436,EU chief promises 'unflinching' response to new tariffs as Trump trolls and threatens on social media,https://www.cbc.ca/news/world/greenland-europe-reaction-trump-tariffs-threat-9.7052436?cmp=rss,World,2026-01-20 00:09:26,A short-haired woman in a suit jacket is shown at an angle speaking at a podium. ,"President of the European Commission Ursula von der Leyen talks during the Annual Meeting of the World Economic Forum in Davos, Switzerland, Tuesday, Jan. 20, 2026.  ",
9.7052446,These federal workers were told they could work from anywhere. Now they have to move to Ottawa,https://www.cbc.ca/news/canada/ottawa/remote-workers-at-global-affairs-say-they-re-being-forced-to-transfer-to-capital-9.7051840?cmp=rss,Top Stories,2026-01-19 23:27:54,A worker goes into an office building.,"Most federal employees are required to work from the office three days a week, and managers four days a week. Employees who live more than 125 kilometers from their workplace may be eligible for an exemption.",
9.705233,Metal detectors coming to emergency rooms in Saskatoon and Regina,https://www.cbc.ca/news/canada/saskatchewan/metal-detectors-emergency-rooms-saskatoon-regina-9.7052330?cmp=rss,Canada,2026-01-19 23:00:00,,Main entrance to the Royal University Hospital in Saskatoon. ,
9.7052253,Indigenous man killed by RCMP remembered as a 'lovable' nephew and father,https://www.cbc.ca/news/canada/new-brunswick/doreen-paul-death-of-bronson-paul-9.7052253?cmp=rss,Top Stories,2026-01-19 22:00:00,A man and a woman,"Doreen Paul pictured with her nephew and godson, Bronson Paul, who was shot and killed in his home by an RCMP officer on Sunday.",
9.7051968,N.L. government working to secure plant with decades-old rotting fish sauce from falling into the ocean,https://www.cbc.ca/news/canada/newfoundland-labrador/due-diligence-being-done-before-removing-decades-old-fish-sauce-from-damaged-plant-minister-says-9.7051968?cmp=rss,Top Stories,2026-01-19 21:58:15,"A large fish sauce plant with clutter all over the floor. One of the walls is missing, and a beach can be seen.",Damage to the St. Mary's fish sauce plant had government officials in the community on Monday working on a plan to secure the building from falling.,
9.7051643,"Montreal adults spending more of their free time on screens, public health finds",https://www.cbc.ca/news/canada/montreal/public-health-screen-time-montreal-study-9.7051643?cmp=rss,Health,2026-01-19 21:00:00,A pair of hands hold a smartphone,"A close-up image of a teen holding a smartphone, his thumbs hovering over the apps -- including TikTok and Instagram -- on his home screen.",
9.7051649,How many military bases are there in the Arctic? Here are the facts,https://www.cbc.ca/news/world/arctic-military-greenland-canada-9.7051649?cmp=rss,World,2026-01-19 21:00:00,"A soldier peers through the top of a tank, wrapped in winter camoflage.","A member of the Norwegian army participates in a military exercise called ""Cold Response 2022"", gathering around 30,000 troops from NATO member countries as well as Finland and Sweden, amid Russia's invasion of Ukraine, in Setermoen in the Arctic Circle, Norway, March 25, 2022. REUTERS/Yves Herman",
9.7050402,Britain calls some anti-Israel protests a form of terrorism. Is it state overreach?,https://www.cbc.ca/news/world/uk-palestine-action-israel-protest-9.7050402?cmp=rss,Top Stories,2026-01-19 21:00:00,"Police officers detain a protester during a mass demonstration organised by Defend our Juries, against the British government's ban on Palestine Action, in London, Britain, October 4, 2025. ","Police officers detain a protester during a mass demonstration organised by Defend our Juries, against the British government's ban on Palestine Action, in London, Britain, October 4, 2025. ",
9.7046611,"As AI moves into the physical world, is Canada missing the boat on robotics?",https://www.cbc.ca/news/business/robotics-canada-physical-ai-productivity-9.7046611?cmp=rss,Business,2026-01-19 21:00:00,Black and yellow robotic dog on a red carpet with several conference attendees in the background,"A Spot quadruped robot from Boston Dynamics is demonstrated at the Canadian Association of Defence and Security Industries annual defence industry trade show CANSEC, in Ottawa, on Wednesday, May 28, 2025. THE CANADIAN PRESS/Justin Tang",
9.705184,Remote workers at Global Affairs say they're being forced to transfer to capital,https://www.cbc.ca/news/canada/ottawa/remote-workers-at-global-affairs-say-they-re-being-forced-to-transfer-to-capital-9.7051840?cmp=rss,Canada,2026-01-19 21:00:00,A worker goes into an office building.,"Most federal employees are required to work from the office three days a week, and managers four days a week. Employees who live more than 125 kilometers from their workplace may be eligible for an exemption.",
9.7051847,"No, accused drug lord Ryan Wedding isn’t posting pics on Instagram while fleeing the FBI",https://www.cbc.ca/news/world/ryan-wedding-ai-images-instagram-9.7051847?cmp=rss,Top Stories,2026-01-19 21:00:00,A figurine of an Olympic snowboarder and a black helicopter,An Instagram account claiming to belong to Canadian fugitive Ryan Wedding posted images that appeared to be generated by artificial intelligence.,
9.7048345,This woman was misdiagnosed with bipolar disorder. It turns out she has a rare autoimmune disease instead,https://www.cbc.ca/radio/thecurrent/misdiagnosis-autoimmune-encephalitis-9.7048345?cmp=rss,Health,2026-01-19 21:00:00,A family sits on a sofa.,"Nora Scott and her family are seen at their home in High River, Alta., in 2025. Scott was misdiagnosed with bipolar disorder in 2017. It took four years before it was discovered that in fact she had a rare form of autoimmune disease that affects the brain.",
9.705242,How technology keeps transportation moving through thick fog,https://www.cbc.ca/player/play/9.7052420?cmp=rss,Technology,2026-01-19 18:43:16, How technology keeps transportation moving through thick fog ,,
9.7052132,Alberta emergency doctors compile list of what they say are 6 potentially preventable ER deaths,https://www.cbc.ca/news/canada/edmonton/emergency-doctors-alberta-deaths-patients-9.7052132?cmp=rss,Health,2026-01-19 15:56:36,An IV pole is seen in a room in the emergency ward.,"An IV pole is seen in a room in the emergency ward at The Montreal Children's Hospital on Sept. 19, 2024 in Montreal. ",
9.705223,Myles Gray's mother recalls learning of son's death as hearing into Vancouver police conduct begins,https://www.cbc.ca/news/canada/british-columbia/public-hearing-vpd-conduct-myles-gray-death-9.7052230?cmp=rss,Canada,2026-01-19 15:42:33,A woman in a grey jacket looks to the side.,"Margie Gray, mother of Myles Gray, at a press conference in Vancouver, B.C., on Monday, Jan. 19, 2026.",
